simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
312,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
313,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
314,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
315,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
316,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
317,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
318,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,72,Correct Theory
319,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
320,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
321,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
322,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
323,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
324,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
325,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
326,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
327,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
328,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
329,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,37,Correct Theory
330,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
331,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Correct Theory
332,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Old Theory
333,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
334,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
335,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
336,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
337,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,89,Correct Theory
338,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
339,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
340,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Correct Theory
341,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,83,Correct Theory
342,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,58,Correct Theory
343,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
344,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
345,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
346,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
347,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
348,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
349,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Old Theory
350,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
351,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
352,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Correct Theory
353,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
354,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
355,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
356,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,36,Correct Theory
357,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Old Theory
358,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
359,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
360,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
361,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
362,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
363,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,45,Correct Theory
364,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
365,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,148,Correct Theory
366,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
367,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
368,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
369,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
370,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
371,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,40,Correct Theory
372,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
373,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
374,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,30,Correct Theory
375,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,29,Old Theory
376,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
377,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
378,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
379,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
380,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
381,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Old Theory
382,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,59,Correct Theory
383,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
384,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
385,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
386,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,58,Correct Theory
387,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,71,Correct Theory
388,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
389,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
390,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
391,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,59,Correct Theory
392,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Old Theory
393,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
394,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
395,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,71,Correct Theory
396,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
397,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,50,Correct Theory
398,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
399,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
400,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",False,2000,
401,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
402,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
403,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
404,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
405,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
406,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
407,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Old Theory
408,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
409,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,35,Correct Theory
410,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,43,Old Theory
411,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,23,Correct Theory
412,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Correct Theory
413,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
414,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
415,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,37,Old Theory
416,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,132,Correct Theory
417,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,237,Correct Theory
418,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
419,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,30,Correct Theory
420,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Old Theory
421,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
422,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
423,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,65,Correct Theory
424,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,152,Correct Theory
425,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,33,Correct Theory
426,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
427,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
428,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,63,Correct Theory
429,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
430,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
431,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
432,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,24,Correct Theory
433,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
434,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
435,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
436,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
437,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
438,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
439,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
440,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
441,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
442,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Old Theory
443,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,24,Correct Theory
444,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
445,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
446,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
447,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
448,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
449,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
450,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
451,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
452,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
453,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
454,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,57,Correct Theory
455,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
456,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,24,Correct Theory
457,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Old Theory
458,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
459,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,204,Correct Theory
460,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
461,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
462,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
463,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,23,Correct Theory
464,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Correct Theory
465,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
466,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
467,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
468,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
469,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
470,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
471,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,103,Correct Theory
472,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Old Theory
473,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
474,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
475,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
476,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
477,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
478,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
479,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Correct Theory
480,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Old Theory
481,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
482,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
483,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
484,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
485,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
486,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
487,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,63,Correct Theory
488,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
489,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
490,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
491,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
492,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
493,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Correct Theory
494,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
495,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
496,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
497,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,60,Correct Theory
498,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
499,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
500,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
501,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Old Theory
502,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
503,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
504,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
505,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
506,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
507,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
508,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,59,Old Theory
509,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Correct Theory
510,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
511,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
512,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,104,Correct Theory
513,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
514,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
515,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
516,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
517,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
518,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
519,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Correct Theory
520,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
521,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
522,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
523,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,210,Correct Theory
524,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
525,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
526,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
527,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
528,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
529,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Old Theory
530,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
531,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
532,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
533,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
534,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
535,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
536,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
537,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,35,Correct Theory
538,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,30,Correct Theory
539,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,55,Correct Theory
540,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,38,Correct Theory
541,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
542,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,173,Correct Theory
543,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
544,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
545,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
546,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
547,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
548,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
549,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
550,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
551,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
552,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
553,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
554,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Old Theory
555,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
556,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
557,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
558,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
559,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
560,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
561,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
562,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",False,2000,
563,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,106,Correct Theory
564,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
565,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
566,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,139,Correct Theory
567,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
568,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
569,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
570,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,30,Correct Theory
571,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
572,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
573,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,38,Correct Theory
574,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
575,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Old Theory
576,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
577,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
578,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,58,Correct Theory
579,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,87,Correct Theory
580,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
581,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Correct Theory
582,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
583,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,130,Correct Theory
584,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,60,Correct Theory
585,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
586,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,62,Correct Theory
587,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Old Theory
588,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Old Theory
589,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
590,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,39,Correct Theory
591,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
592,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
593,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
594,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
595,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
596,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,91,Correct Theory
597,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
598,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
599,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Correct Theory
600,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
601,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,24,Correct Theory
602,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,62,Correct Theory
603,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
604,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
605,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
606,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
607,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
608,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
609,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,66,Correct Theory
610,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
611,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Old Theory
612,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
613,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,24,Correct Theory
614,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
615,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
616,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,48,Correct Theory
617,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
618,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
619,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
620,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
621,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
622,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
623,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,24,Correct Theory
624,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Correct Theory
